349	2	4	1
349	2	4	2
349	2	4	3
349	2	4	4
349	2	4	5
349	2	4	6
349	2	4	7
349	2	7	8
349	2	7	9
349	2	7	10
349	2	7	11
349	2	7	12
349	2	7	13
349	2	9	14
349	2	9	15
349	2	10	14
349	2	10	15
349	2	11	14
349	2	11	15
349	2	12	16
349	2	12	17
349	2	12	18
349	2	13	19
349	2	13	20
349	2	13	21
349	2	13	22
349	2	13	23
349	2	13	24
349	2	13	25
349	2	13	26
349	2	13	27
349	2	13	28
349	2	15	16
349	2	15	29
349	2	15	30
349	2	15	31
349	2	15	32
349	2	15	33
349	2	15	34
349	2	16	35
349	2	16	36
349	2	16	37
349	2	16	38
349	2	16	39
349	2	17	14
349	2	17	15
349	2	18	15
349	2	18	40
349	2	18	41
349	2	19	14
349	2	19	15
349	2	20	42
349	2	20	43
349	2	20	44
349	2	21	45
349	2	21	46
349	2	21	47
349	2	22	48
349	2	22	49
349	2	23	50
349	2	23	51
349	2	23	52
349	2	25	14
349	2	25	15
349	2	26	53
349	2	26	54
349	2	27	55
349	2	27	56
349	2	27	57
349	2	27	58
349	2	27	59
349	2	27	60
349	2	27	61
349	2	27	62
349	2	27	63
349	2	27	64
349	2	27	65
349	2	27	66
349	2	27	67
349	2	27	68
349	2	27	69
349	2	27	70
349	2	27	71
349	2	27	72
349	2	27	73
349	2	27	74
349	2	27	75
349	2	27	76
349	2	27	77
349	2	27	78
349	2	27	79
349	2	27	80
349	2	27	81
349	2	27	82
349	2	27	83
349	2	27	84
349	2	27	85
349	2	27	86
349	2	27	87
349	2	27	88
349	2	27	89
349	2	27	90
349	2	27	91
349	2	27	92
349	2	27	93
349	2	27	94
349	2	28	16
349	2	28	29
349	2	28	30
349	2	28	31
349	2	28	32
349	2	28	33
349	2	28	34
349	2	29	55
349	2	29	56
349	2	29	57
349	2	29	58
349	2	29	59
349	2	29	60
349	2	29	61
349	2	29	62
349	2	29	63
349	2	29	64
349	2	29	65
349	2	29	66
349	2	29	67
349	2	29	68
349	2	29	69
349	2	29	70
349	2	29	71
349	2	29	72
349	2	29	73
349	2	29	74
349	2	29	75
349	2	29	76
349	2	29	77
349	2	29	78
349	2	29	79
349	2	29	80
349	2	29	81
349	2	29	82
349	2	29	83
349	2	29	84
349	2	29	85
349	2	29	86
349	2	29	87
349	2	29	88
349	2	29	89
349	2	29	90
349	2	29	91
349	2	29	92
349	2	29	93
349	2	29	94
349	2	30	16
349	2	30	29
349	2	30	30
349	2	30	31
349	2	30	32
349	2	30	33
349	2	30	34
349	2	31	55
349	2	31	56
349	2	31	57
349	2	31	58
349	2	31	59
349	2	31	60
349	2	31	61
349	2	31	62
349	2	31	63
349	2	31	64
349	2	31	65
349	2	31	66
349	2	31	67
349	2	31	68
349	2	31	69
349	2	31	70
349	2	31	71
349	2	31	72
349	2	31	73
349	2	31	74
349	2	31	75
349	2	31	76
349	2	31	77
349	2	31	78
349	2	31	79
349	2	31	80
349	2	31	81
349	2	31	82
349	2	31	83
349	2	31	84
349	2	31	85
349	2	31	86
349	2	31	87
349	2	31	88
349	2	31	89
349	2	31	90
349	2	31	91
349	2	31	92
349	2	31	93
349	2	31	94
349	2	32	16
349	2	32	29
349	2	32	30
349	2	32	31
349	2	32	32
349	2	32	33
349	2	32	34
349	2	33	55
349	2	33	56
349	2	33	57
349	2	33	58
349	2	33	59
349	2	33	60
349	2	33	61
349	2	33	62
349	2	33	63
349	2	33	64
349	2	33	65
349	2	33	66
349	2	33	67
349	2	33	68
349	2	33	69
349	2	33	70
349	2	33	71
349	2	33	72
349	2	33	73
349	2	33	74
349	2	33	75
349	2	33	76
349	2	33	77
349	2	33	78
349	2	33	79
349	2	33	80
349	2	33	81
349	2	33	82
349	2	33	83
349	2	33	84
349	2	33	85
349	2	33	86
349	2	33	87
349	2	33	88
349	2	33	89
349	2	33	90
349	2	33	91
349	2	33	92
349	2	33	93
349	2	33	94
349	2	34	16
349	2	34	29
349	2	34	30
349	2	34	31
349	2	34	32
349	2	34	33
349	2	34	34
349	2	35	55
349	2	35	56
349	2	35	57
349	2	35	58
349	2	35	59
349	2	35	60
349	2	35	61
349	2	35	62
349	2	35	63
349	2	35	64
349	2	35	65
349	2	35	66
349	2	35	67
349	2	35	68
349	2	35	69
349	2	35	70
349	2	35	71
349	2	35	72
349	2	35	73
349	2	35	74
349	2	35	75
349	2	35	76
349	2	35	77
349	2	35	78
349	2	35	79
349	2	35	80
349	2	35	81
349	2	35	82
349	2	35	83
349	2	35	84
349	2	35	85
349	2	35	86
349	2	35	87
349	2	35	88
349	2	35	89
349	2	35	90
349	2	35	91
349	2	35	92
349	2	35	93
349	2	35	94
349	2	36	16
349	2	36	29
349	2	36	30
349	2	36	31
349	2	36	32
349	2	36	33
349	2	36	34
349	2	37	55
349	2	37	56
349	2	37	57
349	2	37	58
349	2	37	59
349	2	37	60
349	2	37	61
349	2	37	62
349	2	37	63
349	2	37	64
349	2	37	65
349	2	37	66
349	2	37	67
349	2	37	68
349	2	37	69
349	2	37	70
349	2	37	71
349	2	37	72
349	2	37	73
349	2	37	74
349	2	37	75
349	2	37	76
349	2	37	77
349	2	37	78
349	2	37	79
349	2	37	80
349	2	37	81
349	2	37	82
349	2	37	83
349	2	37	84
349	2	37	85
349	2	37	86
349	2	37	87
349	2	37	88
349	2	37	89
349	2	37	90
349	2	37	91
349	2	37	92
349	2	37	93
349	2	37	94
349	2	38	16
349	2	38	29
349	2	38	30
349	2	38	31
349	2	38	32
349	2	38	33
349	2	38	34
349	2	39	95
349	2	39	96
349	2	39	97
349	2	39	98
349	2	42	16
349	2	42	29
349	2	42	30
349	2	42	31
349	2	42	32
349	2	42	33
349	2	42	34
349	2	42	99
349	2	43	16
349	2	43	29
349	2	43	30
349	2	43	31
349	2	43	32
349	2	43	33
349	2	43	34
349	2	43	99
349	2	44	16
349	2	44	29
349	2	44	30
349	2	44	31
349	2	44	32
349	2	44	33
349	2	44	34
349	2	44	99
349	2	45	16
349	2	45	29
349	2	45	30
349	2	45	31
349	2	45	32
349	2	45	33
349	2	45	34
349	2	45	99
349	2	46	16
349	2	46	29
349	2	46	30
349	2	46	31
349	2	46	32
349	2	46	33
349	2	46	34
349	2	46	99
349	2	47	16
349	2	47	29
349	2	47	30
349	2	47	31
349	2	47	32
349	2	47	33
349	2	47	34
349	2	47	99
349	2	48	14
349	2	48	15
349	2	49	14
349	2	49	15
349	2	50	100
349	2	50	101
349	2	51	35
349	2	51	36
349	2	51	37
349	2	51	102
349	2	52	36
349	2	52	37
349	2	53	55
349	2	53	56
349	2	53	103
349	2	53	104
349	2	54	55
349	2	54	56
349	2	54	103
349	2	54	104
349	2	55	55
349	2	55	56
349	2	55	103
349	2	55	104
349	2	56	36
349	2	56	37
349	2	56	38
349	2	56	105
349	2	57	106
349	2	57	107
349	2	58	14
349	2	58	15
349	2	58	108
349	2	58	109
349	2	58	110
349	2	59	14
349	2	59	15
349	2	60	111
349	2	60	112
349	2	61	16
349	2	61	113
349	2	63	14
349	2	63	15
349	2	63	114
349	2	64	14
349	2	64	15
349	2	65	115
349	2	67	116
349	2	67	117
349	2	67	118
349	2	67	119
349	2	67	120
349	2	67	121
349	2	67	122
349	2	67	123
349	2	67	124
349	2	67	125
349	2	67	126
349	2	67	127
349	2	67	128
349	2	67	129
349	2	67	130
349	2	67	131
349	2	67	132
349	2	67	133
349	2	67	134
349	2	67	135
349	2	68	14
349	2	68	15
349	2	143	14
349	2	143	15
349	2	147	18
349	2	147	136
349	2	147	137
349	2	147	138
349	2	147	139
349	2	150	14
349	2	150	15
349	2	150	99
349	2	151	140
349	2	151	141
349	2	151	142
349	2	152	140
349	2	152	141
349	2	152	142
349	2	153	143
349	2	153	144
349	2	153	145
349	2	153	146
349	2	153	147
349	2	153	148
349	2	153	149
349	2	153	150
349	2	153	151
349	2	153	152
349	2	153	153
349	2	154	143
349	2	154	144
349	2	154	145
349	2	154	146
349	2	154	147
349	2	154	148
349	2	154	149
349	2	154	150
349	2	154	151
349	2	154	152
349	2	154	153
349	2	160	14
349	2	160	15
349	2	161	14
349	2	161	15
349	2	171	14
349	2	171	15
349	2	172	14
349	2	172	15
349	2	173	14
349	2	173	15
349	2	174	14
349	2	174	15
349	2	175	14
349	2	175	15
349	2	176	14
349	2	176	15
349	2	177	14
349	2	177	15
349	2	178	14
349	2	178	15
349	2	179	14
349	2	179	15
349	2	180	14
349	2	180	15
349	2	181	14
349	2	181	15
349	2	182	14
349	2	182	15
349	2	183	14
349	2	183	15
349	2	184	14
349	2	184	15
349	2	185	14
349	2	185	15
349	2	186	14
349	2	186	15
349	2	187	14
349	2	187	15
349	2	188	14
349	2	188	15
349	2	189	14
349	2	189	15
349	2	190	14
349	2	190	15
349	2	191	14
349	2	191	15
349	2	192	14
349	2	192	15
349	2	193	14
349	2	193	15
349	2	194	14
349	2	194	15
349	2	195	14
349	2	195	15
349	2	196	14
349	2	196	15
349	2	197	14
349	2	197	15
349	2	198	14
349	2	198	15
349	2	199	14
349	2	199	15
349	2	200	14
349	2	200	15
349	2	201	14
349	2	201	15
349	2	202	14
349	2	202	15
349	2	203	14
349	2	203	15
349	2	204	14
349	2	204	15
349	2	206	14
349	2	206	15
349	2	207	14
349	2	207	15
349	2	208	14
349	2	208	15
349	2	209	14
349	2	209	15
349	2	210	14
349	2	210	15
349	2	290	156
349	2	290	157
349	2	290	158
349	2	290	159
349	2	290	160
349	2	290	161
349	2	290	162
349	4	417	145
349	4	417	163
349	4	417	164
349	4	418	105
349	4	418	165
349	4	418	166
349	4	418	167
349	4	418	168
349	4	418	169
349	4	418	170
349	4	418	171
349	4	418	172
349	4	418	173
349	4	418	174
349	4	418	175
349	4	418	176
349	4	418	177
349	4	418	178
349	4	418	179
349	4	418	180
349	4	418	181
349	4	418	182
349	4	418	183
349	4	418	184
349	4	419	185
349	4	419	186
349	4	419	187
349	4	419	188
349	4	419	189
349	4	419	190
349	4	419	191
349	4	419	192
349	4	419	193
349	4	419	194
349	4	419	195
349	4	419	196
349	4	419	197
349	4	419	198
349	4	419	199
349	4	419	200
349	4	419	201
349	4	419	202
349	4	419	203
349	4	419	204
349	4	419	205
349	4	419	206
349	4	420	16
349	4	420	106
349	4	420	207
349	4	420	208
349	4	420	209
349	4	420	210
349	4	421	211
349	4	421	212
349	4	422	213
349	4	422	214
349	4	422	215
349	4	422	216
349	4	422	217
349	4	422	218
349	4	422	219
349	4	422	220
349	4	422	221
349	4	422	222
349	4	422	223
349	4	422	224
349	4	422	225
349	4	422	226
349	4	422	227
349	4	422	228
349	4	422	229
349	4	422	230
349	4	422	231
349	4	422	232
349	4	423	213
349	4	423	214
349	4	424	233
349	4	424	234
349	4	424	235
349	4	425	50
349	4	425	236
349	4	425	237
349	4	426	99
349	4	426	236
349	4	426	238
349	4	426	239
349	4	426	240
349	4	426	241
349	4	426	242
349	4	426	243
349	4	426	244
349	4	426	245
349	4	427	55
349	4	428	55
349	4	429	55
349	4	430	55
349	4	431	55
349	4	433	14
349	4	433	15
349	4	433	111
349	4	433	246
349	4	433	247
349	4	434	14
349	4	434	15
349	4	434	111
349	4	434	246
349	4	434	247
349	4	435	248
349	4	435	249
349	4	436	16
349	4	436	106
349	4	436	107
349	4	437	148
349	4	437	217
349	4	437	250
349	4	437	251
349	4	438	252
349	4	438	253
349	4	438	254
349	4	438	255
349	4	438	256
349	4	440	257
349	4	441	29
349	4	441	257
349	4	441	258
349	4	441	259
349	4	441	260
349	4	442	14
349	4	442	15
349	4	443	14
349	4	443	15
349	4	444	16
349	4	444	261
349	4	444	262
349	4	444	263
349	4	444	264
349	4	444	265
349	4	444	266
349	4	444	267
349	4	444	268
349	4	444	269
349	4	444	270
349	4	444	271
349	4	444	272
349	4	444	273
349	4	444	274
349	4	445	275
349	4	445	276
349	4	445	277
349	4	446	278
349	4	446	279
349	4	446	280
349	4	446	281
349	4	446	282
349	4	446	283
349	4	446	284
349	4	446	285
349	4	446	286
349	4	446	287
349	4	447	19
349	4	448	109
349	4	448	145
349	4	448	288
349	4	448	289
349	4	448	290
349	4	448	291
349	4	448	292
349	4	448	293
349	4	448	294
349	4	448	295
349	4	448	296
349	4	448	297
349	4	448	298
349	4	452	29
349	4	452	299
349	4	452	300
349	4	452	301
349	4	452	302
349	4	452	303
349	4	452	304
349	4	452	305
349	4	452	306
349	4	452	307
349	4	452	308
349	4	452	309
349	4	452	310
349	4	452	311
349	4	452	312
349	4	452	313
349	4	452	314
349	4	452	315
349	4	452	316
349	4	452	317
349	4	452	318
349	4	452	319
349	4	452	320
349	4	452	321
349	4	452	322
349	4	452	323
349	4	452	324
349	4	452	325
349	4	452	326
349	4	452	327
349	4	452	328
349	4	452	329
349	4	452	330
349	4	452	331
349	4	452	332
349	4	452	333
349	4	452	334
349	4	452	335
349	4	452	336
349	4	452	337
349	4	452	338
349	4	452	339
349	4	452	340
349	4	452	341
349	4	452	342
349	4	453	343
349	4	453	344
349	4	453	345
349	4	453	346
349	4	453	347
349	4	453	348
349	4	453	349
349	4	453	350
349	4	453	351
349	4	453	352
349	4	453	353
349	4	453	354
349	4	453	355
349	4	453	356
349	4	453	357
349	4	453	358
349	4	453	359
349	4	453	360
349	4	453	361
349	4	453	362
349	29	4	1
349	29	4	2
349	29	4	3
349	29	4	4
349	29	4	5
