349	2	12	18	168
349	2	13	19	169
349	2	13	19	170
349	2	13	21	170
349	2	13	22	171
349	2	13	22	172
349	2	13	23	171
349	2	13	23	173
349	2	13	24	171
349	2	13	24	174
349	2	13	25	171
349	2	13	25	175
349	2	13	25	176
349	2	13	26	175
349	2	13	27	175
349	2	13	28	177
349	2	15	16	180
349	2	15	30	170
349	2	15	31	180
349	2	15	32	170
349	2	15	33	180
349	2	15	34	170
349	2	16	35	183
349	2	16	36	184
349	2	16	36	185
349	2	16	36	186
349	2	16	37	187
349	2	16	38	184
349	2	16	38	186
349	2	16	38	188
349	2	16	39	184
349	2	16	39	185
349	2	16	39	186
349	2	16	39	188
349	2	16	39	189
349	2	17	14	177
349	2	17	14	190
349	2	18	40	191
349	2	18	41	192
349	2	19	14	194
349	2	19	14	195
349	2	20	42	194
349	2	20	42	195
349	2	20	43	178
349	2	20	43	181
349	2	20	43	197
349	2	20	44	178
349	2	20	44	198
349	2	20	44	199
349	2	20	44	200
349	2	21	45	201
349	2	21	46	202
349	2	21	47	170
349	2	22	49	203
349	2	23	51	203
349	2	23	52	204
349	2	23	52	205
349	2	23	52	206
349	2	27	56	211
349	2	27	57	168
349	2	27	57	212
349	2	27	58	168
349	2	27	58	212
349	2	27	58	213
349	2	27	58	214
349	2	27	59	215
349	2	27	59	216
349	2	27	59	217
349	2	27	60	168
349	2	27	60	218
349	2	27	61	204
349	2	27	61	218
349	2	27	62	204
349	2	27	62	218
349	2	27	63	175
349	2	27	63	181
349	2	27	63	204
349	2	27	63	218
349	2	27	63	219
349	2	27	63	220
349	2	27	64	175
349	2	27	64	204
349	2	27	64	221
349	2	27	64	222
349	2	27	65	170
349	2	27	65	175
349	2	27	65	204
349	2	27	65	222
349	2	27	65	223
349	2	27	66	175
349	2	27	66	204
349	2	27	66	218
349	2	27	66	224
349	2	27	66	225
349	2	27	67	168
349	2	27	67	226
349	2	27	67	227
349	2	27	68	168
349	2	27	68	216
349	2	27	68	219
349	2	27	68	227
349	2	27	68	228
349	2	27	68	229
349	2	27	68	230
349	2	27	69	168
349	2	27	69	227
349	2	27	69	228
349	2	27	69	231
349	2	27	70	168
349	2	27	70	232
349	2	27	71	168
349	2	27	71	204
349	2	27	71	233
349	2	27	71	234
349	2	27	72	175
349	2	27	72	204
349	2	27	72	235
349	2	27	72	236
349	2	27	72	237
349	2	27	73	175
349	2	27	73	204
349	2	27	73	238
349	2	27	73	239
349	2	27	74	170
349	2	27	74	175
349	2	27	74	204
349	2	27	74	216
349	2	27	74	240
349	2	27	74	241
349	2	27	75	175
349	2	27	75	204
349	2	27	75	242
349	2	27	76	175
349	2	27	76	204
349	2	27	76	243
349	2	27	77	175
349	2	27	77	204
349	2	27	77	244
349	2	27	78	175
349	2	27	78	204
349	2	27	78	245
349	2	27	78	246
349	2	27	79	204
349	2	27	79	247
349	2	27	79	248
349	2	27	80	175
349	2	27	80	204
349	2	27	80	249
349	2	27	80	250
349	2	27	81	168
349	2	27	81	212
349	2	27	82	170
349	2	27	83	168
349	2	27	83	204
349	2	27	83	212
349	2	27	84	204
349	2	27	84	218
349	2	27	84	251
349	2	27	85	177
349	2	27	85	204
349	2	27	85	218
349	2	27	85	252
349	2	27	86	168
349	2	27	86	212
349	2	27	86	216
349	2	27	86	229
349	2	27	86	253
349	2	27	86	254
349	2	27	87	168
349	2	27	87	212
349	2	27	87	216
349	2	27	87	255
349	2	27	88	175
349	2	27	88	218
349	2	27	88	256
349	2	27	89	170
349	2	27	90	168
349	2	27	90	175
349	2	27	90	213
349	2	27	90	218
349	2	27	90	257
349	2	27	90	258
349	2	27	91	175
349	2	27	91	204
349	2	27	91	218
349	2	27	92	170
349	2	27	93	216
349	2	27	93	230
349	2	27	93	259
349	2	27	94	175
349	2	27	94	204
