349	8		12	0	___,___,___,___
349	70		1	0	_
349	71		1	0	_
349	72		1	0	_
349	73		1	0	_
349	74		1	0	_
349	75		1	0	_
349	76		1	0	_
349	77		1	0	_
349	78		1	0	_
349	79		1	0	_
349	80		1	0	_
349	81		1	0	_
349	82		1	0	_
349	83		1	0	_
349	84		1	0	_
349	85		1	0	_
349	86		1	0	_
349	87		1	0	_
349	88		1	0	_
349	89		1	0	_
349	90		1	0	_
349	91		1	0	_
349	92		1	0	_
349	93		1	0	_
349	94		1	0	_
349	95		1	0	_
349	96		1	0	_
349	97		1	0	_
349	98		1	0	_
349	99		1	0	_
349	100		1	0	_
349	101		1	0	_
349	102		1	0	_
349	103		1	0	_
349	104		1	0	_
349	105		1	0	_
349	106		1	0	_
349	107		1	0	_
349	108		1	0	_
349	109		1	0	_
349	110		1	0	_
349	111		1	0	_
349	112		1	0	_
349	113		1	0	_
349	114		1	0	_
349	115		1	0	_
349	116		1	0	_
349	117		2	0	__
349	118		2	0	__
349	119		2	0	__
349	120		2	0	__
349	121		2	0	__
349	122		2	0	__
349	123		2	0	__
349	124		2	0	__
349	125		2	0	__
349	126		2	0	__
349	127		2	0	__
349	128		2	0	__
349	129		2	0	__
349	130		2	0	__
349	131		2	0	__
349	132		2	0	__
349	133		2	0	__
349	134		2	0	__
349	135		2	0	__
349	137		1	0	_
349	138		1	0	_
349	139		1	0	_
349	140		1	0	_
349	141		1	0	_
349	142		1	0	_
349	143		1	0	_
349	145		1	0	_
349	146		1	0	_
349	149		1	0	_
349	150		1	0	_
349	212		1	0	_
349	213		1	0	_
349	214		1	0	_
349	215		1	0	_
349	216		1	0	_
349	217		1	0	_
349	218		1	0	_
349	219		1	0	_
349	220		1	0	_
349	251		1	0	_
349	252		1	0	_
349	253		1	0	_
349	254		1	0	_
349	257		2	0	__
349	258		2	0	__
349	259		2	0	__
349	260		2	0	__
349	261		2	0	__
349	262		2	0	__
349	263		2	0	__
349	264		2	0	__
349	265		2	0	__
349	266		2	0	__
349	267		2	0	__
349	268		2	0	__
349	269		2	0	__
349	270		2	0	__
349	271		2	0	__
349	272		2	0	__
349	273		2	0	__
349	274		2	0	__
349	283		2	0	__
349	284		2	0	__
349	292		13	3	_,___,___,___.___
349	358		2	0	__
349	359		2	0	__
349	360		2	0	__
349	361		2	0	__
349	362		2	0	__
349	363		2	0	__
349	376		1	0	_
349	450		3	0	___
349	451		3	0	___
349	452		3	0	___
349	457		2	0	__
349	468		3	0	___
349	469		3	0	___
349	470		3	0	___
349	481		10	0	-_,___,___,___
349	482		10	0	-_,___,___,___
349	733		1	0	_
349	734		1	0	_
349	735		1	0	_
349	736		2	0	__
349	737		1	0	_
349	801		15	0	___,___,___,___,___
349	802		15	0	___,___,___,___,___
349	803		15	0	___,___,___,___,___
349	804		15	0	___,___,___,___,___
349	805		15	0	___,___,___,___,___
349	806		15	0	___,___,___,___,___
349	807		15	0	___,___,___,___,___
349	808		2	0	__
349	809		2	0	__
349	810		2	0	__
349	811		2	0	__
349	812		2	0	__
349	813		2	0	__
349	815		4	0	_,___
349	816		4	0	_,___
349	817		4	0	_,___
349	818		4	0	_,___
349	819		4	0	_,___
349	820		4	0	_,___
349	821		4	0	_,___
349	822		4	0	_,___
349	823		4	0	_,___
349	824		4	0	_,___
349	825		4	0	_,___
349	826		4	0	_,___
349	827		4	0	_,___
349	828		4	0	_,___
349	829		4	0	_,___
349	830		4	0	_,___
349	834		3	0	___
349	835		3	0	___
349	836		3	0	___
349	837		3	0	___
349	839		3	0	___
349	840		3	0	___
349	841		3	0	___
349	842		3	0	___
349	911		3	0	___
349	912		3	0	___
349	919		3	0	___
349	920		3	0	___
349	921		3	0	___
349	922		3	0	___
349	923		3	0	___
349	924		3	0	___
349	925		3	0	___
349	926		3	0	___
349	927		3	0	___
349	928		3	0	___
349	929		3	0	___
349	978		1	0	_
349	979		1	0	_
349	980		1	0	_
349	981		1	0	_
349	982		1	0	_
349	983		1	0	_
349	984		1	0	_
349	985		1	0	_
349	986		1	0	_
349	987		1	0	_
349	988		1	0	_
349	989		1	0	_
349	990		1	0	_
349	991		1	0	_
349	992		1	0	_
349	993		1	0	_
349	994		1	0	_
349	995		1	0	_
349	996		1	0	_
349	997		1	0	_
349	998		1	0	_
349	1029		3	0	___
349	1030		3	0	___
349	1031		3	0	___
349	1032		3	0	___
349	1033		3	0	___
349	1034		3	0	___
349	1035		1	0	_
349	1096		2	0	__
349	1097		3	0	___
349	1098		3	0	___
349	1099		3	0	___
349	1100		3	0	___
349	1160		3	0	___
349	1161		3	0	___
349	1171		2	0	__
349	1172		2	0	__
349	1176		3	0	___
349	1177		3	0	___
349	1178		3	0	___
349	1186		3	0	___
349	1191		4	2	__.__
349	1192		6	2	_,___.__
349	1194		11	2	___,___,___.__
349	1195		6	2	_,___.__
349	1196		6	2	_,___.__
349	1197		6	2	_,___.__
349	1198		6	2	_,___.__
349	1199		6	2	_,___.__
349	1200		6	2	_,___.__
349	1201		6	2	_,___.__
349	1202		6	2	_,___.__
349	1203		6	2	_,___.__
349	1204		6	2	_,___.__
349	1205		6	2	_,___.__
349	1206		6	2	_,___.__
349	1207		7	2	__,___.__
349	1208		11	2	___,___,___.__
349	1209		11	2	___,___,___.__
349	1210		11	2	___,___,___.__
349	1211		11	2	___,___,___.__
349	1212		11	2	___,___,___.__
349	1213		11	2	___,___,___.__
349	1214		11	2	___,___,___.__
349	1215		11	2	___,___,___.__
