349	1271	3084	1968
349	1271	3084	1969
349	1271	3084	1970
349	1271	3084	1971
349	1271	3084	1972
349	1271	3084	1973
349	1271	3084	1974
349	1271	3084	1975
349	1271	3084	1976
349	1271	3084	1977
349	1271	3084	1978
349	1271	3084	1979
349	1271	3084	1980
349	1271	3084	1981
349	1271	3084	1982
349	1271	3084	1983
349	1271	3084	1984
349	1271	3084	1985
349	1271	3084	1986
349	1271	3084	1987
349	1271	3084	1988
349	1271	3084	1989
349	1271	3084	1990
349	1271	3084	1991
349	1271	3084	1992
349	1271	3084	1993
349	1271	3084	1994
349	1271	3084	1995
349	1271	3084	1996
349	1271	3084	1997
349	1271	3084	1998
349	1271	3084	1999
349	1271	3084	2000
349	1271	3084	2001
349	1271	3084	2002
349	1271	3084	2003
349	1271	3084	2004
349	1271	3084	2005
349	1271	3084	2006
349	1271	3084	2007
349	1271	3084	2008
349	1271	3084	2009
349	1271	3084	2010
349	1271	3084	2011
349	1271	3084	2012
349	1271	3084	2013
349	1271	3084	2014
349	1271	3084	2015
349	1271	3084	2016
349	1271	3084	2017
349	1271	3084	2018
349	1271	3084	2019
349	1271	3084	2020
349	1271	3084	2021
349	1271	3084	2022
349	1271	3084	2023
349	1271	3084	2024
349	1271	3084	2025
349	1271	3084	2026
349	1271	3084	2027
349	1271	3084	2028
349	1271	3084	2029
349	1271	3084	2030
349	1271	3084	2031
349	1271	3084	2032
349	1271	3084	2033
349	1271	3084	2034
349	1271	3084	2035
349	1271	3084	2036
349	1271	3084	2037
349	1271	3084	2038
349	1271	3084	2039
349	1271	3084	2040
349	1271	3084	2041
349	1271	3084	2042
349	1271	3084	2043
349	1271	3084	2044
349	1271	3084	2045
349	1271	3084	2046
349	1271	3084	2047
349	1271	3084	2048
349	1271	3084	2049
349	1271	3084	2050
349	1271	3084	2051
349	1271	3084	2052
349	1271	3084	2053
349	1271	3084	2054
349	1271	3084	2055
349	1271	3084	2056
349	1271	3084	2057
349	1271	3084	2058
349	1271	3084	2059
349	1271	3084	2060
349	1271	3084	2061
349	1271	3084	2062
349	1271	3084	2063
349	1271	3084	2064
349	1271	3084	2065
349	1271	3084	2066
349	1271	3084	2067
349	1271	3084	2068
349	1271	3084	2069
349	1271	3084	2070
349	1271	3084	2071
349	1271	3084	2072
349	1271	3084	2073
349	1271	3084	2074
349	1271	3084	2075
349	1271	3084	2076
349	1271	3084	2077
349	1271	3084	2078
349	1271	3084	2079
349	1271	3084	2080
349	1271	3084	2081
349	1271	3084	2082
349	1271	3084	2083
349	1271	3084	2084
349	1271	3084	2085
349	1271	3084	2086
349	1271	3084	2087
349	1271	3084	2088
349	1271	3084	2089
349	1271	3084	2090
349	1271	3084	2091
349	1271	3084	2092
349	1271	3084	2093
349	1271	3084	2094
349	1271	3084	2095
349	1271	3084	2096
349	1271	3084	2097
349	1271	3084	2098
349	1271	3084	2099
349	1271	3084	2100
349	1271	3084	2101
349	1271	3084	2102
349	1271	3084	2103
349	1271	3084	2104
349	1271	3084	2105
349	1271	3084	2106
349	1271	3084	2107
349	1271	3084	2108
349	1271	3084	2109
349	1271	3084	2110
349	1271	3084	2111
349	1271	3084	2112
349	1271	3084	2113
349	1271	3084	2114
349	1271	3084	2115
349	1271	3084	2116
349	1271	3084	2117
349	1271	3084	2118
349	1271	3084	2119
349	1271	3084	2120
349	1271	3084	2121
349	1271	3084	2122
349	1271	3084	2123
349	1271	3084	2124
349	1271	3084	2125
349	1271	3084	2126
349	1271	3084	2127
349	1271	3084	2128
349	1271	3084	2129
349	1271	3084	2130
349	1271	3084	2131
349	1271	3084	2132
349	1271	3084	2133
349	1271	3084	2134
349	1271	3084	2135
349	1271	3084	2136
349	1271	3084	2137
349	1271	3084	2138
349	1271	3084	2139
349	1271	3084	2140
349	1271	3084	2141
349	1271	3084	2142
349	1271	3084	2143
349	1271	3084	2144
349	1271	3084	2145
349	1271	3084	2146
349	1271	3084	2147
349	1271	3084	2148
349	1271	3084	2149
349	1271	3084	2150
349	1271	3084	2151
349	1271	3084	2152
349	1271	3084	2153
349	1271	3084	2154
349	1271	3084	2155
349	1271	3084	2156
349	1271	3084	2157
349	1271	3084	2158
349	1271	3084	2159
349	1271	3084	2160
349	1271	3084	2161
349	1271	3084	2162
349	1271	3084	2163
349	1271	3084	2164
349	1271	3084	2165
349	1271	3084	2166
349	1271	3084	2167
349	1271	3084	2168
349	1271	3084	2169
349	1271	3084	2170
349	1271	3084	2171
349	1271	3084	2172
349	1271	3084	2173
349	1271	3084	2174
349	1271	3084	2175
349	1271	3084	2176
349	1271	3084	2177
349	1271	3084	2178
349	1271	3084	2179
349	1271	3084	2180
349	1271	3084	2181
349	1271	3084	2182
349	1271	3084	2183
349	1271	3084	2184
349	1271	3084	2185
349	1271	3084	2186
349	1271	3084	2187
349	1271	3084	2188
349	1271	3084	2189
349	1271	3084	2190
349	1271	3084	2191
349	1271	3084	2192
349	1271	3084	2193
349	1271	3084	2194
349	1271	3084	2195
349	1271	3084	2196
349	1271	3084	2197
349	1271	3084	2198
349	1271	3084	2199
349	1271	3084	2200
349	1271	3084	2201
349	1271	3084	2202
349	1271	3084	2203
349	1271	3084	2204
349	1271	3084	2205
349	1271	3084	2206
349	1271	3084	2207
349	1271	3084	2208
349	1271	3084	2209
349	1271	3084	2210
349	1271	3084	2211
349	1271	3084	2212
349	1271	3084	2213
349	1271	3084	2214
349	1271	3084	2215
349	1271	3084	2216
349	1271	3084	2217
349	1271	3084	2218
349	1271	3084	2219
349	1271	3084	2220
349	1271	3084	2221
349	1271	3084	2222
349	1271	3084	2223
349	1271	3084	2224
349	1271	3084	2225
349	1271	3084	2226
349	1271	3084	2227
349	1271	3084	2228
349	1271	3084	2229
349	1271	3084	2230
349	1271	3084	2231
349	1271	3084	2232
349	1271	3084	2233
349	1271	3084	2234
349	1271	3084	2235
349	1271	3084	2236
349	1271	3084	2237
349	1271	3084	2238
349	1271	3084	2239
349	1271	3084	2240
349	1271	3084	2241
349	1271	3084	2242
349	1271	3084	2243
349	1271	3084	2244
349	1271	3084	2245
349	1271	3084	2246
349	1271	3084	2247
349	1271	3084	2248
349	1271	3084	2249
349	1271	3084	2250
349	1271	3084	2251
349	1271	3084	2252
349	1271	3084	2253
349	1271	3084	2254
349	1271	3084	2255
349	1271	3084	2256
349	1271	3084	2257
349	1271	3084	2258
349	1271	3084	2259
349	1271	3084	2260
349	1271	3084	2261
349	1271	3084	2262
349	1271	3084	2263
349	1271	3084	2264
349	1271	3084	2265
349	1271	3084	2266
349	1271	3084	2267
349	1271	3084	2268
349	1271	3084	2269
349	1271	3084	2270
349	1271	3084	2271
349	1271	3084	2272
349	1271	3084	2273
349	1271	3084	2274
349	1271	3084	2275
349	1271	3084	2276
349	1271	3084	2277
349	1271	3084	2278
349	1271	3084	2279
349	1271	3084	2280
349	1271	3084	2281
349	1271	3084	2282
349	1271	3084	2283
349	1271	3084	2284
349	1271	3084	2285
349	1271	3084	2286
349	1271	3084	2287
349	1271	3084	2288
349	1271	3084	2289
349	1271	3084	2290
349	1271	3084	2291
349	1271	3084	2292
349	1271	3084	2293
349	1271	3084	2294
349	1271	3084	2295
349	1271	3084	2296
349	1271	3084	2297
349	1271	3084	2298
349	1271	3084	2299
349	1271	3084	2300
349	1271	3084	2301
349	1271	3084	2302
349	1271	3084	2303
349	1271	3084	2304
349	1271	3084	2305
349	1271	3084	2306
349	1271	3084	2307
349	1271	3084	2308
349	1271	3084	2309
349	1271	3084	2310
349	1271	3084	2311
349	1271	3084	2312
349	1271	3084	2313
349	1271	3084	2314
349	1271	3084	2315
349	1271	3084	2316
349	1271	3084	2317
349	1271	3084	2318
349	1271	3084	2319
349	1271	3084	2320
349	1271	3084	2321
349	1271	3084	2322
349	1271	3084	2323
349	1271	3084	2324
349	1271	3084	2325
349	1271	3084	2326
349	1271	3084	2327
349	1271	3084	2328
349	1271	3084	2329
349	1271	3084	2330
349	1271	3084	2331
349	1271	3084	2332
349	1271	3084	2333
349	1271	3084	2334
349	1271	3084	2335
349	1271	3084	2336
349	1271	3084	2337
349	1271	3084	2338
349	1271	3084	2339
349	1271	3084	2340
349	1271	3084	2341
349	1271	3084	2342
349	1271	3084	2343
349	1271	3084	2344
349	1271	3084	2345
349	1271	3084	2346
349	1271	3084	2347
349	1271	3084	2348
349	1271	3084	2349
349	1271	3084	2350
349	1271	3084	2351
349	1271	3084	2352
349	1271	3084	2353
349	1271	3084	2354
349	1271	3084	2355
349	1271	3084	2356
349	1271	3084	2357
349	1271	3084	2358
349	1271	3084	2359
349	1271	3084	2360
349	1271	3084	2361
349	1271	3084	2362
349	1271	3084	2363
349	1271	3084	2364
349	1271	3084	2365
349	1271	3084	2366
349	1271	3084	2367
349	1271	3084	2368
349	1271	3084	2369
349	1271	3084	2370
349	1271	3084	2371
349	1271	3084	2372
349	1271	3084	2373
349	1271	3084	2374
349	1271	3084	2375
349	1271	3084	2376
349	1271	3084	2377
349	1271	3084	2378
349	1271	3084	2379
349	1271	3084	2380
349	1271	3084	2381
349	1271	3084	2382
349	1271	3084	2383
349	1271	3084	2384
349	1271	3084	2385
349	1271	3084	2386
349	1271	3084	2387
349	1271	3084	2388
349	1271	3084	2389
349	1271	3084	2390
349	1271	3084	2391
349	1271	3084	2392
349	1271	3084	2393
349	1271	3084	2394
349	1271	3084	2395
349	1271	3084	2396
349	1271	3084	2397
349	1271	3084	2398
349	1271	3084	2399
349	1271	3084	2400
349	1271	3084	2401
349	1271	3084	2402
349	1271	3084	2403
349	1271	3084	2404
349	1271	3084	2405
349	1271	3084	2406
349	1271	3084	2407
349	1271	3084	2408
349	1271	3084	2409
349	1271	3084	2410
349	1271	3084	2411
349	1271	3084	2412
349	1271	3084	2413
349	1271	3084	2414
349	1271	3084	2415
349	1271	3084	2416
349	1271	3084	2417
349	1271	3084	2418
349	1271	3084	2419
349	1271	3084	2420
349	1271	3084	2421
349	1271	3084	2422
349	1271	3084	2423
349	1271	3084	2424
349	1271	3084	2425
349	1271	3084	2426
349	1271	3084	2427
349	1271	3084	2428
349	1271	3084	2429
349	1271	3084	2430
349	1271	3084	2431
349	1271	3084	2432
349	1271	3084	2433
349	1271	3084	2434
349	1271	3084	2435
349	1271	3084	2436
349	1271	3084	2437
349	1271	3084	2438
349	1271	3084	2439
349	1271	3084	2440
349	1271	3084	2441
349	1271	3084	2442
349	1271	3084	2443
349	1271	3084	2444
349	1271	3084	2445
349	1271	3084	2446
349	1271	3084	2447
349	1271	3084	2448
349	1271	3084	2449
349	1271	3084	2450
349	1271	3084	2451
349	1271	3084	2452
349	1271	3084	2453
349	1271	3084	2454
349	1271	3084	2455
349	1271	3084	2456
349	1271	3084	2457
349	1271	3084	2458
349	1271	3084	2459
349	1271	3084	2460
349	1271	3084	2461
349	1271	3084	2462
349	1271	3084	2463
349	1271	3084	2464
349	1271	3084	2465
349	1271	3084	2466
349	1271	3084	2467
349	1271	3084	2468
349	1271	3084	2469
349	1271	3084	2470
349	1271	3084	2471
349	1271	3084	2472
349	1271	3084	2473
349	1271	3084	2474
349	1271	3084	2475
349	1271	3084	2476
349	1271	3084	2477
349	1271	3084	2478
349	1271	3084	2479
349	1271	3084	2480
349	1271	3084	2481
349	1271	3084	2482
349	1271	3084	2483
349	1271	3084	2484
349	1271	3084	2485
349	1271	3084	2486
349	1271	3084	2487
349	1271	3084	2488
349	1271	3084	2489
349	1271	3084	2490
349	1271	3084	2491
349	1271	3084	2492
349	1271	3084	2493
349	1271	3084	2494
349	1271	3084	2495
349	1271	3084	2496
349	1271	3084	2497
349	1271	3084	2498
349	1271	3084	2499
349	1271	3084	2500
349	1271	3084	2501
349	1271	3084	2502
349	1271	3084	2503
349	1271	3084	2504
349	1271	3084	2505
349	1271	3084	2506
349	1271	3084	2507
349	1271	3084	2508
349	1271	3084	2509
349	1271	3084	2510
349	1271	3084	2511
349	1271	3084	2512
349	1271	3084	2513
349	1271	3084	2514
349	1271	3084	2515
349	1271	3084	2516
349	1271	3084	2517
349	1271	3084	2518
349	1271	3084	2519
349	1271	3084	2520
349	1271	3084	2521
349	1271	3084	2522
349	1271	3084	2523
349	1271	3084	2524
349	1271	3084	2525
349	1271	3084	2526
349	1271	3084	2527
349	1271	3084	2528
349	1271	3084	2529
349	1271	3084	2530
349	1271	3084	2531
349	1271	3084	2532
349	1271	3084	2533
349	1271	3084	2534
349	1271	3084	2535
349	1271	3084	2536
349	1271	3084	2537
349	1271	3084	2538
349	1271	3084	2539
349	1271	3084	2540
349	1271	3084	2541
349	1271	3084	2542
349	1271	3084	2543
349	1271	3084	2544
349	1271	3084	2545
349	1271	3084	2546
349	1271	3084	2547
349	1271	3084	2548
349	1271	3084	2549
349	1271	3084	2550
349	1271	3084	2551
349	1271	3084	2552
349	1271	3084	2553
349	1271	3084	2554
349	1271	3084	2555
349	1271	3084	2556
349	1271	3084	2557
349	1271	3084	2558
349	1271	3084	2559
349	1271	3084	2560
349	1271	3084	2561
349	1271	3084	2562
349	1271	3084	2563
349	1271	3084	2564
349	1271	3084	2565
349	1271	3084	2566
349	1271	3084	2567
349	1271	3084	2568
349	1271	3084	2569
349	1271	3084	2570
349	1271	3084	2571
349	1271	3084	2572
349	1271	3084	2573
349	1271	3084	2574
349	1271	3084	2575
349	1271	3084	2576
349	1271	3084	2577
349	1271	3084	2578
349	1271	3084	2579
349	1271	3084	2580
349	1271	3084	2581
349	1271	3084	2582
349	1271	3084	2583
349	1271	3084	2584
349	1271	3084	2585
349	1271	3084	2586
349	1271	3084	2587
349	1271	3084	2588
349	1271	3084	2589
349	1271	3084	2590
349	1271	3084	2591
349	1271	3084	2592
349	1271	3084	2593
349	1271	3084	2594
349	1271	3084	2595
349	1271	3084	2596
349	1271	3084	2597
349	1271	3084	2598
349	1271	3084	2599
349	1271	3084	2600
349	1271	3084	2601
349	1271	3084	2602
349	1271	3084	2603
349	1271	3084	2604
349	1271	3084	2605
349	1271	3084	2606
349	1271	3084	2607
349	1271	3084	2608
349	1271	3084	2609
349	1271	3084	2610
349	1271	3084	2611
349	1271	3084	2612
349	1271	3084	2613
349	1271	3084	2614
349	1271	3084	2615
349	1271	3084	2616
349	1271	3084	2617
349	1271	3084	2618
349	1271	3084	2619
349	1271	3084	2620
349	1271	3084	2621
349	1271	3084	2622
349	1271	3084	2623
349	1271	3084	2624
349	1271	3084	2625
349	1271	3084	2626
349	1271	3084	2627
349	1271	3084	2628
349	1271	3084	2629
349	1271	3084	2630
349	1271	3084	2631
349	1271	3084	2632
349	1271	3084	2633
349	1271	3084	2634
349	1361	4	1
349	1361	4	2
349	1361	4	3
349	1361	4	4
349	1361	4	5
349	1361	4	6
349	1361	4	7
349	1361	10	14
349	1361	10	15
349	1361	11	14
349	1361	11	15
349	1361	12	16
349	1361	12	17
349	1361	12	18
349	1361	13	19
349	1361	13	20
349	1361	13	21
349	1361	13	22
349	1361	13	23
349	1361	13	24
349	1361	13	25
349	1361	13	26
349	1361	13	27
349	1361	13	28
349	1361	18	15
349	1361	18	40
349	1361	18	41
349	1361	19	14
349	1361	19	15
349	1361	21	45
349	1361	21	46
349	1361	21	47
349	1361	22	48
349	1361	22	49
349	1361	52	35
349	1361	52	36
349	1361	52	37
349	1361	52	103
349	1361	151	14
349	1361	151	15
349	1361	151	100
349	1361	161	14
349	1361	161	15
349	1361	291	157
349	1361	291	158
349	1361	291	159
349	1361	291	160
349	1361	291	161
349	1361	291	162
349	1361	291	163
349	1361	458	14
349	1361	458	15
349	1361	466	14
349	1361	466	15
349	1361	477	364
349	1361	477	365
349	1361	477	366
349	1361	477	367
349	1361	485	374
349	1361	492	374
349	1361	499	374
349	1361	506	374
349	1361	513	374
349	1361	555	374
349	1361	646	374
349	1361	653	374
349	1361	658	374
349	1361	679	374
349	1361	684	374
349	1361	689	374
349	1361	693	374
349	1361	705	374
349	1361	710	374
349	1361	715	374
349	1361	930	50
349	1361	930	277
349	1361	931	50
349	1361	931	277
349	1361	932	50
349	1361	932	277
349	1361	933	50
349	1361	933	277
349	1361	934	50
349	1361	934	277
349	1361	935	50
349	1361	935	277
349	1361	942	50
349	1361	942	111
349	1361	942	277
349	1361	942	278
349	1361	943	50
349	1361	943	111
349	1361	943	277
349	1361	943	278
349	1361	944	50
349	1361	944	111
349	1361	944	277
349	1361	944	278
349	1361	945	50
349	1361	945	111
349	1361	945	277
349	1361	945	278
349	1361	946	50
349	1361	946	277
349	1361	946	278
349	1361	947	50
349	1361	947	277
349	1361	947	278
349	1361	948	50
349	1361	948	277
349	1361	948	278
349	1361	949	50
349	1361	949	277
349	1361	949	278
349	1361	950	50
349	1361	950	277
349	1361	950	278
349	1361	951	50
349	1361	951	277
349	1361	951	278
349	1361	952	50
349	1361	952	277
349	1361	952	278
349	1361	953	50
349	1361	953	277
349	1361	953	278
349	1361	954	50
349	1361	954	111
349	1361	954	277
349	1361	954	278
349	1361	955	50
349	1361	955	111
349	1361	955	277
349	1361	955	278
349	1361	956	50
349	1361	956	111
349	1361	956	277
349	1361	956	278
349	1361	957	50
349	1361	957	111
349	1361	957	277
349	1361	957	278
349	1361	958	50
349	1361	958	277
349	1361	958	278
349	1361	959	50
349	1361	959	277
349	1361	959	278
349	1361	960	50
349	1361	960	111
349	1361	960	277
349	1361	960	278
349	1361	961	50
349	1361	961	111
349	1361	961	277
349	1361	961	278
349	1361	962	50
349	1361	962	111
349	1361	962	277
349	1361	962	278
349	1361	963	50
349	1361	963	111
349	1361	963	277
349	1361	963	278
349	1361	964	50
349	1361	964	277
349	1361	964	278
349	1361	965	50
349	1361	965	277
349	1361	965	278
349	1361	1501	15
349	1361	1501	16
349	1361	1501	399
349	1361	1501	421
349	1361	1501	608
349	1361	1501	635
349	1361	1501	1363
349	1361	1502	15
349	1361	1502	16
349	1361	1502	399
349	1361	1502	421
349	1361	1502	608
349	1361	1502	635
349	1361	1502	1363
349	1361	1503	15
349	1361	1503	16
349	1361	1503	399
349	1361	1503	421
349	1361	1503	608
349	1361	1503	635
349	1361	1503	1363
349	1361	1504	15
349	1361	1504	16
349	1361	1504	399
349	1361	1504	421
349	1361	1504	608
349	1361	1504	635
349	1361	1504	1363
349	1361	1505	15
349	1361	1505	16
349	1361	1505	399
349	1361	1505	421
349	1361	1505	608
349	1361	1505	635
349	1361	1505	1363
349	1361	1506	15
349	1361	1506	16
349	1361	1506	399
349	1361	1506	421
349	1361	1506	608
349	1361	1506	635
349	1361	1506	1363
349	1361	2755	108
349	1361	2758	108
349	1361	2761	108
349	1361	2764	108
349	1361	2777	108
349	1361	2787	255
349	1361	2787	634
349	1361	2787	1389
349	1361	2794	255
349	1361	2794	634
349	1361	2794	1389
349	1361	2799	634
349	1361	2799	1389
349	1361	2803	634
349	1361	2803	1389
349	1361	2806	1390
349	1361	2838	108
349	1361	2843	108
349	1361	2853	1389
349	1361	2855	1389
349	1361	2856	1389
349	1361	2863	634
349	1361	2863	1389
349	1361	3135	116
349	1361	3135	397
349	1361	3136	116
349	1361	3136	397
349	1361	3137	116
349	1361	3137	397
349	1361	3138	116
349	1361	3138	397
349	1361	3139	116
349	1361	3139	397
349	1361	3140	116
349	1361	3140	397
349	1361	3327	16
349	1361	3327	1471
349	1361	3328	16
349	1361	3328	1471
349	1361	3329	16
349	1361	3329	1471
349	1361	3330	16
349	1361	3330	1471
349	1361	3331	16
349	1361	3331	1471
349	1361	3332	16
349	1361	3332	1471
349	1361	3363	16
349	1361	3363	1471
349	1361	3364	16
349	1361	3364	1471
349	1361	3365	16
349	1361	3365	1471
349	1361	3366	16
349	1361	3366	1471
349	1361	3367	16
349	1361	3367	1471
349	1361	3368	16
349	1361	3368	1471
349	1361	3387	14
349	1361	3387	15
349	1361	3388	14
349	1361	3388	15
349	1361	3389	14
349	1361	3389	15
349	1361	3390	14
349	1361	3390	15
349	1361	3391	14
349	1361	3391	15
349	1361	3392	14
349	1361	3392	15
349	1361	3423	149
349	1361	3423	218
349	1361	3423	251
349	1361	3423	252
349	1362	930	50
349	1362	930	277
349	1362	942	50
349	1362	942	111
349	1362	942	277
349	1362	942	278
349	1362	948	50
349	1362	948	277
349	1362	948	278
349	1362	954	50
349	1362	954	111
349	1362	954	277
349	1362	954	278
349	1362	960	50
349	1362	960	111
349	1362	960	277
349	1362	960	278
349	1362	1501	15
349	1362	1501	16
349	1362	1501	399
349	1362	1501	421
349	1362	1501	608
349	1362	1501	635
349	1362	1501	1363
349	1362	3135	116
349	1362	3135	397
349	1362	3327	16
349	1362	3327	1471
349	1362	3363	16
349	1362	3363	1471
349	1362	3387	14
349	1362	3387	15
349	1362	3587	420
349	1362	3587	1797
349	1362	3587	1799
349	1362	3587	1862
349	1362	3587	1863
349	1362	3587	1864
349	1362	3587	1865
349	1362	3587	1866
349	1362	3587	1867
349	1362	3588	420
349	1362	3588	1797
349	1362	3588	1798
349	1362	3588	1799
349	1362	3588	1862
349	1362	3588	1863
349	1362	3588	1864
349	1362	3588	1865
349	1362	3588	1866
349	1362	3588	1867
349	1362	3588	1868
349	1362	3588	1869
349	1363	931	50
349	1363	931	277
349	1363	943	50
349	1363	943	111
349	1363	943	277
349	1363	943	278
349	1363	949	50
349	1363	949	277
349	1363	949	278
349	1363	955	50
349	1363	955	111
349	1363	955	277
349	1363	955	278
349	1363	961	50
349	1363	961	111
349	1363	961	277
349	1363	961	278
349	1363	1502	15
349	1363	1502	16
349	1363	1502	399
349	1363	1502	421
349	1363	1502	608
349	1363	1502	635
349	1363	1502	1363
349	1363	3136	116
349	1363	3136	397
349	1363	3328	16
349	1363	3328	1471
349	1363	3364	16
349	1363	3364	1471
349	1363	3388	14
349	1363	3388	15
349	1363	3668	420
349	1363	3668	1797
349	1363	3668	1799
349	1363	3668	1862
349	1363	3668	1863
349	1363	3668	1864
349	1363	3668	1865
349	1363	3668	1866
349	1363	3668	1867
349	1363	3669	420
349	1363	3669	1797
349	1363	3669	1798
349	1363	3669	1799
349	1363	3669	1862
349	1363	3669	1863
349	1363	3669	1864
349	1363	3669	1865
349	1363	3669	1866
349	1363	3669	1867
349	1363	3669	1868
349	1363	3669	1869
349	1364	932	50
349	1364	932	277
349	1364	944	50
349	1364	944	111
349	1364	944	277
349	1364	944	278
349	1364	950	50
349	1364	950	277
349	1364	950	278
349	1364	956	50
349	1364	956	111
349	1364	956	277
349	1364	956	278
349	1364	962	50
349	1364	962	111
349	1364	962	277
349	1364	962	278
349	1364	1503	15
349	1364	1503	16
349	1364	1503	399
349	1364	1503	421
349	1364	1503	608
349	1364	1503	635
349	1364	1503	1363
349	1364	3137	116
349	1364	3137	397
349	1364	3329	16
349	1364	3329	1471
349	1364	3365	16
349	1364	3365	1471
349	1364	3389	14
349	1364	3389	15
349	1364	3749	420
349	1364	3749	1797
349	1364	3749	1799
349	1364	3749	1862
349	1364	3749	1863
349	1364	3749	1864
349	1364	3749	1865
349	1364	3749	1866
349	1364	3749	1867
349	1364	3750	420
349	1364	3750	1797
349	1364	3750	1798
349	1364	3750	1799
349	1364	3750	1862
349	1364	3750	1863
349	1364	3750	1864
349	1364	3750	1865
349	1364	3750	1866
349	1364	3750	1867
349	1364	3750	1868
349	1364	3750	1869
349	1365	933	50
349	1365	933	277
349	1365	945	50
349	1365	945	111
349	1365	945	277
349	1365	945	278
349	1365	951	50
349	1365	951	277
349	1365	951	278
349	1365	957	50
349	1365	957	111
349	1365	957	277
349	1365	957	278
349	1365	963	50
349	1365	963	111
349	1365	963	277
349	1365	963	278
349	1365	1504	15
349	1365	1504	16
349	1365	1504	399
349	1365	1504	421
349	1365	1504	608
349	1365	1504	635
349	1365	1504	1363
349	1365	3138	116
349	1365	3138	397
349	1365	3330	16
349	1365	3330	1471
349	1365	3366	16
349	1365	3366	1471
349	1365	3390	14
349	1365	3390	15
349	1365	3830	420
349	1365	3830	1797
349	1365	3830	1799
349	1365	3830	1862
349	1365	3830	1863
349	1365	3830	1864
349	1365	3830	1865
349	1365	3830	1866
349	1365	3830	1867
349	1365	3831	420
349	1365	3831	1797
349	1365	3831	1798
349	1365	3831	1799
349	1365	3831	1862
349	1365	3831	1863
349	1365	3831	1864
349	1365	3831	1865
349	1365	3831	1866
349	1365	3831	1867
349	1365	3831	1868
349	1365	3831	1869
349	1366	934	50
349	1366	934	277
349	1366	946	50
349	1366	946	277
349	1366	946	278
349	1366	952	50
349	1366	952	277
349	1366	952	278
349	1366	958	50
349	1366	958	277
349	1366	958	278
349	1366	964	50
349	1366	964	277
349	1366	964	278
349	1366	1505	15
349	1366	1505	16
349	1366	1505	399
349	1366	1505	421
349	1366	1505	608
349	1366	1505	635
349	1366	1505	1363
349	1366	3139	116
349	1366	3139	397
349	1366	3331	16
349	1366	3331	1471
349	1366	3367	16
349	1366	3367	1471
349	1366	3391	14
349	1366	3391	15
349	1366	3911	420
349	1366	3911	1797
349	1366	3911	1799
349	1366	3911	1862
349	1366	3911	1863
349	1366	3911	1864
349	1366	3911	1865
349	1366	3911	1866
349	1366	3911	1867
349	1366	3912	420
349	1366	3912	1797
349	1366	3912	1798
349	1366	3912	1799
349	1366	3912	1862
349	1366	3912	1863
349	1366	3912	1864
349	1366	3912	1865
349	1366	3912	1866
349	1366	3912	1867
349	1366	3912	1868
349	1366	3912	1869
349	1367	935	50
349	1367	935	277
349	1367	947	50
349	1367	947	277
349	1367	947	278
349	1367	953	50
349	1367	953	277
349	1367	953	278
349	1367	959	50
349	1367	959	277
349	1367	959	278
349	1367	965	50
349	1367	965	277
349	1367	965	278
349	1367	1506	15
349	1367	1506	16
349	1367	1506	399
349	1367	1506	421
349	1367	1506	608
349	1367	1506	635
349	1367	1506	1363
349	1367	3140	116
349	1367	3140	397
349	1367	3332	16
349	1367	3332	1471
349	1367	3368	16
349	1367	3368	1471
349	1367	3392	14
349	1367	3392	15
349	1367	3992	420
349	1367	3992	1797
349	1367	3992	1799
349	1367	3992	1862
349	1367	3992	1863
349	1367	3992	1864
349	1367	3992	1865
349	1367	3992	1866
349	1367	3992	1867
349	1367	3993	420
349	1367	3993	1797
349	1367	3993	1798
349	1367	3993	1799
349	1367	3993	1862
349	1367	3993	1863
349	1367	3993	1864
349	1367	3993	1865
349	1367	3993	1866
349	1367	3993	1867
349	1367	3993	1868
349	1367	3993	1869
349	1368	520	374
349	1368	527	374
349	1368	548	374
349	1368	625	374
349	1368	632	374
349	1368	639	374
349	1368	672	374
349	1368	2781	14
349	1368	2781	15
349	1368	2783	29
349	1368	2783	1388
349	1368	2811	1390
349	1368	2815	1390
349	1368	2819	1390
349	1581	1266	35
349	1581	1266	36
349	1581	1266	37
349	1581	1266	38
349	1581	1266	39
349	1581	1266	487
349	1581	3084	1915
349	1581	3084	1916
349	1581	3084	1917
349	1581	3084	1918
349	1581	3084	1919
349	1581	3084	1920
349	1581	3084	1921
349	1581	3084	1922
349	1581	3084	1923
349	1581	3084	1924
349	1581	3084	1925
349	1581	3084	1926
349	1581	3084	1927
349	1581	3084	1928
349	1581	3084	1929
349	1581	3084	1930
349	1581	3084	1931
349	1581	3084	1932
349	1581	3084	1933
349	1581	3084	1934
349	1581	3084	1935
349	1581	3084	1936
349	1581	3084	1937
349	1581	3084	1938
349	1581	3084	1939
349	1581	3084	1940
349	1581	3084	1941
349	1581	3084	1942
349	1581	3084	1943
349	1581	3084	1944
349	1581	3084	1945
349	1581	3084	1946
349	1581	3084	1947
349	1581	3084	1948
349	1581	3084	1949
349	1581	3084	1950
349	1581	3084	1951
349	1581	3084	1952
349	1581	3084	1953
349	1581	3084	1954
349	1581	3084	1955
349	1581	3084	1956
349	1581	3084	1957
349	1581	3084	1958
349	1581	3084	1959
349	1581	3084	1960
349	1581	3084	1961
349	1581	3084	1962
349	1581	3084	1963
349	1581	3084	1964
349	1581	3084	1965
349	1581	3084	1966
349	1581	3084	1967
