349	1	1	20	1	2
349	1	2	6	1	2
349	1	3	8	1	2
349	1	4	9	1	2
349	1	5	10	1	2
349	1	6	104	1	2
349	1	7	101	1	2
349	1	8	7	1	2
349	1	9	15	1	2
349	1	29	102	1	2
349	1	30	3	1	2
349	1	31	10	1	2
349	1	32	10	2	2
349	1	33	8	1	2
349	1	34	20	1	2
349	1	35	103	1	2
349	1	36	105	1	2
349	1	37	108	1	2
349	1	38	20	1	2
349	1	39	22	1	2
349	1	40	8	1	2
349	1	41	6	1	2
349	1	42	22	1	2
349	1	45	3	1	2
349	1	46	9	1	2
349	1	47	14	1	2
349	1	48	3	1	2
349	1	49	6	1	2
349	1	50	8	1	2
349	1	51	200	1	2
349	1	52	205	1	2
349	1	53	300	1	2
349	1	54	16	1	2
349	1	55	16	2	2
349	1	56	6	1	2
349	1	57	8	1	2
349	1	66	21	1	2
349	1	67	9	1	2
349	1	68	10	1	2
349	1	69	20	1	2
349	1	70	20	2	2
349	1	71	100	1	2
349	1	72	350	1	2
349	1	73	21	1	2
349	1	74	11	1	2
349	1	75	12	1	2
349	1	76	100	1	2
349	1	77	401	1	2
349	1	78	400	1	2
349	1	79	100	1	2
349	1	80	1	1	2
349	1	81	2	1	2
349	1	82	6	1	2
349	1	83	13	1	2
349	1	84	14	1	2
349	1	85	205	1	2
349	1	86	8	1	2
349	1	87	370	1	2
349	1	88	21	1	2
349	1	89	13	1	2
349	1	90	4	1	2
349	1	91	4	2	2
349	1	94	400	1	2
349	1	95	9	1	2
349	1	96	14	1	2
349	1	97	14	2	2
349	1	98	14	3	2
349	1	99	14	4	2
349	1	100	8	1	2
349	1	101	8	2	2
349	1	102	8	3	2
349	1	103	400	1	2
349	1	104	6	1	2
349	1	105	20	1	2
349	1	106	8	1	2
349	1	107	8	2	2
349	1	108	8	3	2
349	1	109	3	1	2
349	1	110	9	1	2
349	1	111	13	1	2
349	1	112	8	1	2
349	1	113	4	1	2
349	1	114	4	2	2
349	1	115	4	3	2
349	1	116	4	4	2
349	1	117	4	5	2
349	1	118	4	6	2
349	1	119	4	7	2
349	1	120	4	8	2
349	1	121	4	9	2
349	1	122	4	10	2
349	1	123	4	11	2
349	1	124	4	12	2
349	1	125	360	1	2
349	1	126	400	1	2
349	1	127	100	1	2
349	1	128	12	1	2
349	1	129	380	1	2
349	1	130	6	1	2
349	1	131	410	1	2
349	1	132	8	1	2
349	1	133	8	2	2
349	1	134	6	1	2
349	1	135	6	2	2
349	1	136	6	3	2
349	1	137	415	1	2
349	1	138	420	1	2
349	1	139	8	1	2
349	1	140	6	1	2
349	1	141	410	1	2
349	1	142	310	1	2
349	1	143	451	1	2
349	1	144	452	1	2
349	1	145	453	1	2
349	1	146	454	1	2
349	1	147	455	1	2
349	1	148	456	1	2
349	1	149	459	1	2
349	1	150	457	1	2
349	1	151	458	1	2
349	1	152	8	1	2
349	1	153	9020	1	2
349	1	154	9000	1	2
349	1	155	9010	1	2
349	1	156	460	1	2
349	1	157	461	1	2
349	1	158	462	1	2
349	1	159	420	1	2
349	1	160	500	1	2
349	3	398	1	1	2
349	3	432	2	1	2
349	60	660	1	1	2
349	140	740	3	1	2
349	140	752	6	1	2
349	140	753	1	1	2
349	140	754	7	1	2
349	140	801	1	1	2
349	140	802	2	1	2
349	140	803	1	1	2
349	140	804	9	1	2
349	140	805	8	1	2
349	140	806	4	1	2
349	140	807	5	1	2
349	140	808	12	1	2
349	140	809	12	2	2
349	140	810	12	3	2
349	140	811	12	4	2
349	140	812	12	5	2
349	140	813	12	6	2
349	140	814	12	7	2
349	140	815	13	1	2
349	140	816	13	2	2
349	140	817	13	3	2
349	140	818	13	4	2
349	140	819	13	5	2
349	140	820	13	6	2
349	140	821	14	1	2
349	140	822	12	1	2
349	140	823	10	1	2
349	140	824	10	2	2
349	140	825	11	1	2
349	140	826	10	1	2
349	140	827	10	2	2
349	144	1555	1	1	2
349	144	1556	2	1	2
349	144	1557	3	1	2
349	144	1558	4	1	2
349	144	1559	7	1	2
349	144	1560	9	1	2
349	144	1561	6	1	2
349	144	1562	8	1	2
349	144	1563	10	1	2
349	144	1564	5	1	2
349	144	1565	12	1	2
349	144	1566	11	1	2
349	144	1567	2	1	2
349	144	1568	4	1	2
